600036.SH,601318.SH,000651.SZ,002594.SZ,601888.SH
57.91,48.95,49.6,245.29,282.3
59.7,49.97,49.4,265.1,288.79
59.4,50.4,48.92,266.48,285.7
60.09,49.9,49.3,248.82,265.16
60.78,50.35,49.2,251.96,269.39
62.37,53.43,50.19,255.09,275.0
62.9,53.54,50.11,250.5,281.5
61.91,52.94,49.89,249.55,279.89
62.3,53.05,50.99,239.04,281.09
64.76,56.0,51.86,236.6,300.0
64.28,54.19,52.1,251.0,300.1
64.38,53.8,51.17,253.3,301.75
65.6,54.7,52.66,253.63,307.83
66.68,56.4,52.23,244.99,296.7
65.96,55.0,51.45,244.89,294.18
65.82,54.82,51.72,243.3,296.9
64.73,55.46,49.82,237.88,286.49
64.16,53.69,51.11,242.58,281.98
65.1,54.69,53.68,245.0,287.48
66.25,55.12,54.7,232.1,286.0
67.0,55.6,55.18,211.0,289.7
67.07,54.8,55.37,232.32,297.68
69.4,56.33,54.62,227.02,311.0
70.01,56.35,55.01,214.11,313.46
70.3,56.47,55.23,202.0,312.8
70.41,56.7,55.23,202.81,317.38
70.28,57.0,55.36,190.35,317.0
70.85,57.53,55.98,189.4,319.56
70.68,56.28,55.98,183.9,325.84
70.87,57.58,56.05,186.5,325.3
71.13,57.36,56.3,189.46,334.12
71.8,58.19,56.3,178.7,334.5
72.97,58.5,56.99,181.68,344.29
72.9,57.95,58.04,177.45,344.54
72.38,58.5,56.19,176.17,339.99
72.46,57.55,55.89,176.52,339.28
69.94,54.08,56.8,173.47,320.29
70.05,54.11,57.5,173.2,318.0
70.72,55.47,58.0,172.94,325.01
69.97,54.8,57.41,172.78,326.52
70.9,55.95,57.93,158.7,318.05
70.37,55.65,58.29,159.78,319.39
71.18,54.98,57.74,153.53,309.58
69.14,53.2,57.38,148.99,295.0
69.93,53.69,59.08,153.73,303.0
70.28,53.84,59.9,146.56,299.0
70.03,53.9,59.84,147.0,298.89
70.1,54.18,59.56,143.95,288.0
70.53,53.67,59.96,150.0,295.7
72.5,52.7,59.91,158.57,311.99
73.82,53.28,59.51,162.95,310.32
72.81,51.76,58.06,165.5,310.0
73.27,52.07,57.98,164.94,306.98
72.89,52.07,58.5,167.5,298.44
74.26,53.3,59.81,169.25,299.29
74.37,52.61,59.11,168.71,296.0
75.62,52.89,59.62,168.59,298.66
76.0,51.99,59.98,171.24,292.99
76.18,51.77,60.88,176.05,294.5
75.7,49.74,60.88,165.3,285.85
75.81,49.44,60.53,165.5,283.06
77.15,49.7,59.92,170.95,288.2
76.56,50.32,59.17,164.01,265.85
77.16,50.46,60.2,163.46,295.39
77.16,50.25,61.65,166.72,301.6
78.63,50.5,61.85,170.48,312.28
78.45,50.43,61.68,170.99,311.9
79.03,50.99,61.33,176.09,317.2
78.88,50.95,62.44,175.87,333.5
79.2,51.05,62.73,169.07,321.95
78.7,51.1,62.7,164.51,306.08
79.37,51.56,62.1,169.0,317.88
79.13,50.94,62.47,168.1,315.85
80.01,51.6,61.62,170.99,313.43
79.2,51.01,61.38,161.2,299.0
79.01,52.2,61.35,162.74,295.04
80.05,53.48,61.41,168.97,300.02
79.82,53.78,60.94,173.8,311.65
79.64,51.76,60.0,171.15,306.56
81.42,54.24,62.5,178.55,312.7
82.54,53.4,62.2,176.88,308.07
85.4,54.32,60.0,176.47,296.57
85.11,53.11,57.78,174.26,297.8
85.55,53.32,58.5,181.68,309.41
86.36,51.97,58.59,182.97,301.78
83.28,49.25,58.62,177.19,299.62
84.05,48.5,58.0,170.68,282.29
84.95,49.93,56.62,176.73,278.99
84.5,51.4,58.13,196.37,305.88
86.3,52.4,58.85,198.5,309.63
86.75,52.77,60.2,209.75,324.5
83.23,49.55,60.66,211.4,316.1
84.84,50.39,60.43,210.9,324.56
85.18,51.1,59.0,197.27,307.91
87.14,54.45,59.85,209.25,319.1
83.78,53.6,57.28,208.99,314.63
84.32,55.55,57.05,225.0,332.78
83.0,54.2,58.48,239.52,339.0
84.2,55.2,61.03,257.35,371.9
82.38,55.69,60.47,258.99,379.9
79.25,54.55,60.49,266.95,387.86
78.13,55.26,59.03,257.0,359.73
78.57,55.26,58.84,250.2,357.99
79.72,54.74,58.94,249.0,346.95
79.62,53.5,58.59,259.9,328.94
76.54,53.05,58.82,263.0,340.98
78.18,51.97,59.63,267.5,331.01
79.27,52.4,56.43,246.89,306.0
79.08,51.1,56.3,247.0,294.0
80.92,51.61,57.29,244.36,287.0
83.04,52.0,59.41,257.0,297.0
83.0,51.4,59.0,254.22,297.98
84.88,52.11,60.02,260.0,308.0
83.8,51.64,60.23,242.92,283.0
84.44,52.64,61.36,235.52,272.0
85.2,51.72,61.0,222.0,272.94
86.8,51.85,62.92,216.2,268.15
87.2,51.92,63.76,221.69,274.2
86.9,51.14,63.4,225.2,280.01
85.27,49.05,63.12,223.95,280.55
87.54,49.4,64.92,239.3,299.99
87.82,49.7,63.66,236.99,319.1
84.03,48.42,62.45,234.86,298.4
86.1,46.6,64.7,227.51,291.0
86.26,45.9,64.7,225.04,311.0
85.74,44.15,64.07,216.3,288.0
84.27,42.18,65.26,219.9,293.02
85.18,43.17,62.9,206.76,292.25
86.98,43.95,61.94,194.3,282.45
85.88,43.05,61.27,186.0,263.12
85.5,42.83,60.87,178.6,255.15
84.62,43.04,60.6,187.93,257.6
83.2,42.72,59.21,185.22,259.0
84.2,42.57,60.06,183.0,252.2
84.85,42.32,60.15,186.79,246.88
84.15,41.91,60.11,184.0,236.95
87.05,42.89,60.7,193.6,229.13
87.79,43.1,61.37,176.0,217.25
88.98,44.05,61.61,171.79,225.49
86.84,44.06,61.03,171.87,220.36
86.3,44.35,60.99,174.7,218.38
87.69,44.37,62.76,170.2,213.6
86.1,42.68,63.8,167.0,206.0
87.68,44.28,62.83,169.52,207.8
87.87,44.24,62.61,173.24,202.33
88.05,44.26,65.66,177.97,208.03
90.38,44.42,68.0,175.29,207.75
92.19,45.78,69.0,171.86,196.43
91.87,46.49,68.5,171.09,194.93
92.85,46.8,69.53,169.75,195.52
93.38,46.2,67.2,176.81,196.0
90.03,44.2,66.64,172.15,193.2
90.1,45.85,66.66,174.1,193.2
89.15,45.09,66.45,175.82,191.25
87.25,44.43,66.83,183.53,189.0
85.0,44.87,66.8,184.19,193.39
86.22,45.4,68.25,184.2,187.89
84.54,45.05,67.9,176.06,185.0
85.42,44.87,67.9,161.62,183.31
85.37,44.75,66.69,167.0,175.25
84.03,43.84,68.4,167.0,181.0
83.1,43.0,66.8,170.02,186.45
80.34,42.58,66.26,175.9,192.5
82.27,43.58,66.37,169.33,196.15
83.52,44.35,65.81,164.35,184.6
83.2,43.72,65.86,182.58,185.27
82.98,43.03,67.55,190.95,199.5
81.3,42.48,66.38,190.44,196.32
80.94,42.79,62.8,184.83,200.1
79.5,42.93,62.18,168.03,202.43
79.16,41.24,60.03,164.08,197.76
77.23,40.25,60.19,167.98,194.4
77.83,39.81,58.43,159.81,199.4
78.66,40.19,57.63,158.38,200.43
79.58,40.1,57.26,151.6,198.41
81.07,40.45,57.23,140.28,184.81
82.2,40.62,58.19,139.96,185.68
83.5,41.22,58.32,138.67,193.06
82.1,41.19,58.6,143.79,195.99
82.4,40.8,58.0,137.5,195.6
81.23,39.97,57.65,140.0,200.02
81.85,39.99,57.25,128.08,200.1
82.0,39.78,57.7,127.8,203.43
81.4,39.01,57.94,131.55,202.83
81.38,38.05,57.6,130.5,209.2
81.38,37.79,55.91,129.29,214.1
80.86,37.56,55.82,128.5,212.0
77.9,36.18,54.75,120.35,204.1
76.26,36.0,53.3,116.24,222.94
76.8,36.31,53.06,107.89,224.3
77.95,37.25,53.02,106.4,224.9
77.59,37.18,54.11,105.09,219.2
77.07,37.06,54.33,106.4,213.1
78.56,37.5,55.51,110.4,217.5
79.07,37.88,55.5,106.77,206.71
80.93,38.6,56.55,105.77,209.01
82.89,38.99,55.65,115.5,216.0
79.0,37.87,54.8,115.94,212.13
78.6,38.06,55.05,105.4,217.26
79.91,37.9,55.77,101.3,222.58
78.55,37.35,55.28,92.5,214.3
77.21,37.24,54.86,91.2,207.21
76.52,37.7,54.6,87.09,205.6
76.48,37.6,54.5,85.99,197.18
77.14,37.59,55.48,91.0,204.2
75.06,36.79,55.01,94.74,209.28
74.82,36.8,54.83,90.0,219.8
75.39,36.98,54.75,92.59,224.3
75.93,37.2,54.53,94.3,223.0
76.38,37.42,54.75,93.5,216.8
76.62,37.69,54.5,85.0,208.0
77.89,38.45,55.04,85.39,220.3
76.54,36.9,52.94,85.42,203.99
76.8,37.23,53.4,83.42,203.53
78.11,37.58,54.29,81.24,210.31
77.8,37.5,54.14,81.44,203.52
78.25,37.77,54.22,79.58,199.38
77.6,37.52,54.13,78.55,194.0
78.17,38.35,55.19,79.65,200.0
79.75,38.85,56.02,82.18,210.95
81.1,39.05,56.8,82.92,207.2
78.19,38.0,56.25,81.93,207.25
76.6,37.33,55.78,81.8,204.49
77.16,37.79,55.74,81.98,206.65
76.77,37.54,55.87,81.0,214.28
77.01,37.0,56.3,81.98,213.7
76.33,36.61,56.25,85.38,220.88
77.15,37.02,56.22,88.73,218.26
77.13,36.3,56.85,88.15,223.85
78.67,36.68,57.17,89.0,223.55
76.44,35.0,57.32,86.17,238.5
75.9,34.8,56.91,85.39,243.0
76.03,34.56,57.48,85.0,223.3
77.3,35.07,59.4,86.93,214.0
76.38,34.58,56.97,83.91,206.7
76.43,34.25,56.78,83.52,199.69
77.0,34.6,57.16,83.0,204.54
79.0,35.6,60.09,88.99,227.27
79.93,36.44,59.52,87.19,206.61
80.76,36.84,58.91,88.09,196.75
82.8,37.27,58.93,87.17,196.0
78.02,36.08,57.21,81.59,188.1
78.22,35.6,55.99,85.05,171.0
80.22,35.86,58.68,94.5,190.53
81.3,36.51,58.52,96.55,190.0
82.36,37.3,59.45,97.9,194.67
82.34,37.25,58.99,89.0,203.49
85.92,39.91,59.82,84.46,193.79
85.69,40.5,59.49,82.75,195.86
83.22,41.06,60.08,83.0,192.4
84.12,40.41,61.26,80.9,201.03
77.96,36.74,58.44,79.35,182.75
76.0,35.3,58.21,72.14,166.14
73.5,34.79,57.41,72.47,167.28
71.4,33.72,56.57,71.8,154.03
71.01,33.64,56.46,70.6,140.03
72.26,33.9,57.22,71.7,127.3
71.96,33.35,56.23,71.03,126.5
72.77,33.5,57.26,68.0,126.25
73.42,33.86,58.84,66.99,130.81
73.4,33.89,58.06,66.74,129.08
73.01,34.2,57.77,64.11,124.88
73.46,34.14,57.84,64.1,126.5
72.54,33.57,57.29,62.5,120.0
74.15,34.5,58.92,61.48,119.85
74.22,34.47,58.92,62.84,108.95
75.58,35.34,61.33,61.05,106.34
76.5,35.53,61.92,61.98,110.0
76.72,35.67,62.39,62.79,106.18
75.3,35.24,60.17,63.2,106.41
75.14,35.15,59.65,60.11,99.92
75.01,35.22,58.02,59.93,102.18
74.28,35.04,58.09,61.0,99.87
72.16,34.82,57.97,59.33,102.18
70.71,33.82,56.94,57.41,101.23
71.51,34.22,56.82,57.48,95.0
70.65,33.43,56.24,57.3,96.6
70.51,33.43,56.88,58.3,96.02
70.03,33.09,54.9,56.52,88.79
70.12,33.63,55.62,56.03,86.17
72.38,34.73,57.01,57.15,87.78
72.95,34.68,57.38,59.01,87.66
72.9,34.27,58.02,58.22,89.4
72.2,33.8,57.99,57.18,87.5
72.23,33.85,57.93,57.96,87.57
72.23,33.93,58.57,57.69,88.85
73.34,34.54,58.39,58.99,89.99
73.93,34.59,59.0,59.13,90.44
73.9,34.96,58.21,58.88,88.9
72.97,34.97,56.99,59.78,92.68
73.23,34.45,54.1,60.09,91.2
73.81,34.63,54.46,62.18,90.25
74.46,35.09,54.77,59.96,91.3
74.0,35.02,55.22,58.0,90.3
72.38,33.86,54.99,56.98,89.62
71.2,33.58,54.08,56.98,86.4
70.5,32.51,54.15,58.73,87.69
72.16,32.69,54.87,58.25,86.56
72.07,32.73,54.2,59.43,85.92
72.37,32.65,53.4,59.37,82.22
73.5,32.9,54.48,58.86,82.8
72.4,32.86,54.7,58.8,81.3
70.38,32.1,54.98,60.01,77.0
70.85,32.42,54.41,60.14,76.6
71.02,32.71,56.4,57.92,79.39
70.13,31.93,56.51,55.8,78.43
70.99,32.1,53.74,54.57,77.32
69.64,32.3,51.88,55.65,77.5
69.39,32.22,51.8,55.32,75.62
69.97,32.52,52.72,56.31,75.55
68.86,32.15,51.96,55.0,72.63
69.67,32.34,52.3,56.59,71.83
69.32,32.13,51.99,57.12,68.53
69.17,32.28,52.2,59.97,67.2
69.15,32.65,52.08,56.23,67.95
69.72,32.72,52.57,54.78,72.42
70.19,32.72,52.83,54.27,72.9
70.35,32.49,53.48,52.25,74.8
68.95,31.51,51.14,49.73,73.27
66.76,30.16,49.22,48.15,72.15
69.0,31.04,51.57,52.52,75.6
67.81,29.31,50.3,51.36,71.92
69.87,30.82,52.44,52.09,75.38
72.14,31.73,52.95,53.04,77.22
72.0,31.67,54.4,53.88,77.8
74.71,33.41,56.91,55.66,83.59
76.65,34.16,58.22,57.03,79.08
78.15,34.45,59.63,58.75,82.66
79.18,34.68,60.77,60.17,81.48
78.14,34.18,59.23,59.45,79.13
80.91,35.41,61.48,65.36,83.27
82.45,36.23,62.99,66.81,84.11
80.58,34.78,59.82,66.58,79.06
79.49,34.62,59.99,67.87,79.17
79.58,34.75,60.03,66.85,78.39
77.72,34.2,59.2,65.37,78.5
79.79,35.22,60.71,70.05,80.45
79.83,34.83,60.29,71.7,80.2
80.19,34.63,60.25,70.85,81.84
80.72,35.05,61.57,66.2,82.97
82.38,35.64,62.64,67.5,85.07
83.28,35.98,63.5,68.1,85.8
81.7,35.53,61.67,61.91,83.31
81.55,35.7,62.16,59.47,80.2
82.39,36.17,63.12,58.48,81.25
81.0,35.64,62.73,56.9,80.94
80.45,35.27,62.9,57.55,79.16
81.2,35.6,63.82,59.19,80.4
81.13,35.57,63.92,59.04,80.05
80.3,35.1,62.1,60.93,79.0
81.03,35.42,62.38,57.9,80.2
81.52,35.75,63.24,60.75,80.8
80.38,35.36,62.85,60.81,77.78
80.43,35.35,61.57,56.36,75.08
77.71,35.03,58.77,53.85,73.8
83.49,36.81,63.94,59.83,82.0
85.22,37.82,66.64,59.27,84.58
85.6,37.79,66.5,56.72,83.75
87.6,38.31,68.35,58.76,86.9
86.25,37.93,67.91,57.95,89.85
85.55,37.96,67.32,54.09,90.39
85.81,38.12,68.9,53.31,89.36
86.83,38.81,69.81,53.44,88.84
86.45,39.1,69.76,51.61,91.0
84.78,39.04,69.75,46.92,94.34
85.04,38.9,69.88,47.65,94.0
85.0,38.41,68.8,47.28,91.3
86.15,39.15,67.32,48.05,90.91
85.6,39.24,65.88,48.28,90.0
86.2,39.4,67.1,48.04,90.98
86.12,38.88,67.9,48.17,90.05
